f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
-10.73,43.83,-25.39,23.56,56.11,4.76,59.82,-13.25,68.26,1.73,3
-10.73,43.83,-27.89,22.8,56.11,4.76,59.82,-13.25,68.27,1.52,3
-10.73,43.83,-27.89,22.8,56.85,4.14,59.82,-13.25,68.38,1.32,3
-12.25,41.0,-23.81,22.15,56.85,4.14,63.61,-12.96,68.84,-0.39,3
-12.25,41.0,-23.81,22.15,60.32,3.09,63.61,-12.96,68.85,0.32,3
-12.25,41.0,-23.81,22.15,60.32,3.09,59.31,-16.1,68.7,-0.29,3
-13.31,42.98,-23.81,22.15,60.32,3.09,59.31,-16.1,67.04,-1.4,3
-13.31,42.98,-30.89,20.96,60.32,3.09,59.31,-16.1,66.33,-1.15,3
-13.32,44.36,-37.4,19.94,49.78,2.62,58.36,-13.67,62.36,0.89,3
-13.32,44.36,-37.4,19.94,49.78,2.62,59.02,-11.31,62.67,2.59,3
-9.9,51.88,-37.4,19.94,49.78,2.62,59.02,-11.31,61.72,3.97,3
-9.9,51.88,-28.51,28.8,49.78,2.62,59.02,-11.31,61.84,4.67,3
-9.9,51.88,-28.51,28.8,63.48,0.38,59.02,-11.31,63.4,4.52,3
-12.29,48.87,-28.24,25.45,63.48,0.38,58.96,-10.55,64.57,4.66,3
-12.29,48.87,-28.24,25.45,53.36,5.39,58.96,-10.55,64.4,4.25,3
-12.29,48.87,-28.24,25.45,53.36,5.39,56.68,-14.37,64.29,3.89,3
-14.18,46.24,-28.24,25.45,53.36,5.39,56.68,-14.37,64.34,3.62,3
-14.18,46.24,-29.21,23.65,53.36,5.39,56.68,-14.37,63.65,2.82,3
-14.18,46.24,-29.21,23.65,52.83,2.67,56.68,-14.37,63.89,2.7,3
-14.18,46.24,-29.21,23.65,52.83,2.67,47.74,-22.11,63.39,2.81,3
-15.68,45.03,-29.21,23.65,52.83,2.67,47.74,-22.11,60.64,1.88,3
-15.68,45.03,-35.39,20.53,52.83,2.67,47.74,-22.11,59.88,0.44,3
-15.68,45.03,-35.39,20.53,50.64,-0.21,47.74,-22.11,59.17,0.27,3
-15.68,45.03,-35.39,20.53,50.64,-0.21,42.12,-19.64,59.88,0.72,3
-13.51,45.89,-35.39,20.53,50.64,-0.21,42.12,-19.64,61.03,1.36,3
-13.51,45.89,-27.16,21.29,50.64,-0.21,42.12,-19.64,63.26,1.87,3
-13.51,45.89,-27.16,21.29,52.82,0.21,42.12,-19.64,63.67,1.96,3
-13.51,45.89,-27.16,21.29,52.82,0.21,58.66,-13.86,63.87,2.08,3
-14.53,44.69,-27.16,21.29,52.82,0.21,58.66,-13.86,63.19,1.61,3
-14.53,44.69,-32.61,19.95,52.82,0.21,58.66,-13.86,62.52,1.04,3
-14.53,44.69,-32.61,19.95,59.49,4.3,58.66,-13.86,62.37,0.56,3
-14.53,44.69,-32.61,19.95,59.49,4.3,53.2,-18.59,63.06,1.0,3
-14.92,46.55,-32.61,19.95,59.49,4.3,53.2,-18.59,62.27,0.78,3
-14.92,46.55,-32.97,22.01,59.49,4.3,53.2,-18.59,60.84,0.43,3
-14.92,46.55,-32.97,22.01,46.34,0.21,53.2,-18.59,60.48,0.2,3
-14.92,46.55,-32.97,22.01,46.34,0.21,59.97,-13.32,62.74,0.53,3
-14.22,43.81,-32.97,22.01,46.34,0.21,59.97,-13.32,64.66,0.17,3
-14.22,43.81,-25.13,19.34,46.34,0.21,59.97,-13.32,65.47,-0.67,3
-14.22,43.81,-25.13,19.34,53.57,0.39,59.97,-13.32,65.78,-0.55,3
-14.22,43.81,-25.13,19.34,53.57,0.39,53.6,-17.97,65.39,-0.75,3
-11.46,42.54,-25.13,19.34,53.57,0.39,53.6,-17.97,64.84,-1.15,3
-11.46,42.54,-26.35,20.81,53.57,0.39,53.6,-17.97,65.14,-1.2,3
-11.46,42.54,-26.35,20.81,57.32,1.09,53.6,-17.97,65.47,-1.18,3
-11.46,42.54,-26.35,20.81,57.32,1.09,50.57,-19.26,65.53,-1.01,3
-14.12,40.55,-26.35,20.81,57.32,1.09,50.57,-19.26,65.36,-1.04,3
-14.12,40.55,-24.76,19.77,57.32,1.09,50.57,-19.26,65.01,-1.6,3
-14.12,40.55,-24.76,19.77,47.58,3.94,50.57,-19.26,63.92,-1.21,3
-14.12,40.55,-24.76,19.77,47.58,3.94,50.09,-21.67,63.29,-0.5,3
-7.91,38.66,-24.76,19.77,47.58,3.94,50.09,-21.67,65.92,-0.45,3
-7.91,38.66,-30.98,26.27,47.58,3.94,50.09,-21.67,66.3,-0.39,3
-7.91,38.66,-30.98,26.27,54.94,2.66,50.09,-21.67,65.12,-0.8,3
-7.91,38.66,-30.98,26.27,54.94,2.66,55.01,-21.89,69.08,-1.95,3
-5.17,38.59,-30.98,26.27,54.94,2.66,55.01,-21.89,70.86,-1.72,3
-5.17,38.59,-26.59,21.92,54.94,2.66,55.01,-21.89,70.81,0.18,3
-5.17,38.59,-26.59,21.92,55.79,-1.41,55.01,-21.89,70.39,1.02,3
-5.17,38.59,-26.59,21.92,55.79,-1.41,70.56,-11.96,71.02,2.11,3
-3.46,46.88,-26.59,21.92,55.79,-1.41,70.56,-11.96,72.65,4.3,3
-3.46,46.88,-11.78,45.04,55.79,-1.41,70.56,-11.96,68.62,2.92,3
-3.46,46.88,-11.78,45.04,60.58,10.37,70.56,-11.96,65.4,-0.24,3
-3.46,46.88,-11.78,45.04,60.58,10.37,59.98,-11.54,65.47,-0.15,3
-9.89,44.84,-11.78,45.04,60.58,10.37,59.98,-11.54,64.91,0.68,3
-9.89,44.84,-27.71,18.49,60.58,10.37,59.98,-11.54,66.14,1.38,3
-9.89,44.84,-27.71,18.49,53.38,6.64,59.98,-11.54,66.77,1.09,3
-9.89,44.84,-27.71,18.49,53.38,6.64,61.44,-14.58,66.43,1.46,3
-7.73,45.77,-27.71,18.49,53.38,6.64,61.44,-14.58,66.43,1.64,3
-7.73,45.77,-25.12,22.77,53.38,6.64,61.44,-14.58,66.49,1.35,3
-7.73,45.77,-25.12,22.77,53.63,2.71,61.44,-14.58,65.79,1.58,3
-7.73,45.77,-25.12,22.77,53.63,2.71,59.89,-14.04,65.56,1.73,3
-9.89,44.55,-25.12,22.77,53.63,2.71,59.89,-14.04,65.46,1.67,3
-9.89,44.55,-28.04,22.59,53.63,2.71,59.89,-14.04,65.51,1.39,3
-9.89,44.55,-28.04,22.59,55.29,4.93,59.89,-14.04,65.75,1.53,3
-9.89,44.55,-28.04,22.59,55.29,4.93,62.58,-16.68,67.01,1.48,3
-9.03,45.95,-28.04,22.59,55.29,4.93,62.58,-16.68,66.94,1.41,3
-9.03,45.95,-26.34,23.85,55.29,4.93,62.58,-16.68,66.66,1.37,3
-9.03,45.95,-26.34,23.85,55.8,3.46,62.58,-16.68,66.1,1.32,3
-9.03,45.95,-26.34,23.85,55.8,3.46,65.31,-10.22,66.28,1.29,3
-10.38,42.45,-26.34,23.85,55.8,3.46,65.31,-10.22,65.78,1.16,3
-10.38,42.45,-27.24,23.55,55.8,3.46,65.31,-10.22,65.77,1.25,3
-10.38,42.45,-27.24,23.55,54.6,3.1,65.31,-10.22,65.82,1.33,3
-10.38,42.45,-27.24,23.55,54.6,3.1,52.66,-18.35,65.45,1.16,3
-12.1,43.5,-27.24,23.55,54.6,3.1,52.66,-18.35,65.23,1.25,3
-12.1,43.5,-25.57,23.32,54.6,3.1,52.66,-18.35,65.18,1.36,3
-12.1,43.5,-25.57,23.32,54.09,2.9,52.66,-18.35,65.39,1.33,3
-12.1,43.5,-25.57,23.32,54.09,2.9,61.69,-17.0,65.43,1.37,3
-7.59,45.26,-25.57,23.32,54.09,2.9,61.69,-17.0,65.75,1.66,3
-7.59,45.26,-29.66,23.3,54.09,2.9,61.69,-17.0,65.67,1.57,3
-7.59,45.26,-29.66,23.3,54.46,4.13,61.69,-17.0,65.54,1.5,3
-7.59,45.26,-29.66,23.3,54.46,4.13,50.71,-16.71,65.28,1.31,3
-12.85,44.97,-29.66,23.3,54.46,4.13,50.71,-16.71,65.03,1.29,3
-12.85,44.97,-26.17,23.46,54.46,4.13,50.71,-16.71,65.01,1.53,3
-12.85,44.97,-26.17,23.46,52.31,2.44,50.71,-16.71,65.07,1.64,3
-12.85,44.97,-26.17,23.46,52.31,2.44,58.51,-13.84,65.15,1.91,3
-9.22,45.63,-26.17,23.46,52.31,2.44,58.51,-13.84,65.11,2.21,3
-9.22,45.63,-28.52,22.22,52.31,2.44,58.51,-13.84,64.44,1.99,3
-9.22,45.63,-28.52,22.22,49.84,7.22,58.51,-13.84,64.26,2.21,3
-9.22,45.63,-28.52,22.22,49.84,7.22,52.42,-17.13,63.96,2.59,3
-8.27,45.99,-28.52,22.22,49.84,7.22,52.42,-17.13,64.06,2.44,3
-8.27,45.99,-27.62,23.98,49.84,7.22,52.42,-17.13,64.09,2.64,3
-8.27,45.99,-27.62,23.98,52.52,3.44,52.42,-17.13,63.79,2.62,3
-8.27,45.99,-27.62,23.98,52.52,3.44,55.15,-14.83,63.98,2.69,3
-11.89,44.83,-27.62,23.98,52.52,3.44,55.15,-14.83,63.64,2.57,3
-11.89,44.83,-26.98,24.71,52.52,3.44,55.15,-14.83,63.49,2.44,3
-11.89,44.83,-26.98,24.71,50.57,1.31,55.15,-14.83,63.5,2.54,3
-10.27,46.06,-29.29,25.31,50.57,1.31,56.27,-13.26,63.62,2.66,3
-10.27,46.06,-29.29,25.31,50.83,0.97,56.27,-13.26,63.2,2.86,3
-10.27,46.06,-29.29,25.31,50.83,0.97,53.45,-10.77,63.12,2.97,3
-11.36,46.46,-29.29,25.31,50.83,0.97,53.45,-10.77,62.8,2.89,3
-11.36,46.46,-26.32,23.84,50.83,0.97,53.45,-10.77,63.06,2.83,3
-11.36,46.46,-26.32,23.84,49.22,0.53,53.45,-10.77,63.29,2.56,3
-11.36,46.46,-26.32,23.84,49.22,0.53,47.21,-15.9,62.99,2.36,3
-9.46,46.42,-26.32,23.84,49.22,0.53,47.21,-15.9,63.02,2.16,3
-9.46,46.42,-30.63,22.06,49.22,0.53,47.21,-15.9,62.26,1.89,3
-9.46,46.42,-30.63,22.06,50.35,0.19,47.21,-15.9,61.78,1.68,3
-9.46,46.42,-30.63,22.06,50.35,0.19,38.22,-15.72,60.93,1.35,3
-13.51,43.81,-30.63,22.06,50.35,0.19,38.22,-15.72,60.49,1.18,3
-13.51,43.81,-30.82,21.67,50.35,0.19,38.22,-15.72,60.21,1.05,3
-13.51,43.81,-30.82,21.67,48.28,-0.47,38.22,-15.72,60.07,1.14,3
-13.51,43.81,-30.82,21.67,48.28,-0.47,34.34,-13.66,60.04,1.26,3
-12.6,45.22,-30.82,21.67,48.28,-0.47,34.34,-13.66,59.95,1.38,3
-12.6,45.22,-29.79,23.07,47.87,-0.92,38.27,-14.41,59.7,1.23,3
-12.24,43.9,-29.79,23.07,47.87,-0.92,38.27,-14.41,59.68,1.21,3
-12.24,43.9,-30.94,23.16,47.87,-0.92,38.27,-14.41,59.11,0.89,3
-12.24,43.9,-30.94,23.16,47.32,-1.47,38.27,-14.41,58.72,0.83,3
-12.24,43.9,-30.94,23.16,47.32,-1.47,32.14,-15.86,58.37,0.68,3
-13.39,44.12,-30.94,23.16,47.32,-1.47,32.14,-15.86,58.43,0.69,3
-13.39,44.12,-31.29,22.92,47.32,-1.47,32.14,-15.86,58.46,0.67,3
-13.39,44.12,-31.29,22.92,47.85,-0.87,32.14,-15.86,58.46,0.82,3
-13.39,44.12,-31.29,22.92,47.85,-0.87,30.19,-17.02,58.4,0.79,3
-13.25,44.53,-31.29,22.92,47.85,-0.87,30.19,-17.02,58.29,0.75,3
-13.25,44.53,-32.98,20.26,47.85,-0.87,30.19,-17.02,58.01,0.63,3
-13.25,44.53,-32.98,20.26,46.86,-2.76,30.19,-17.02,57.95,0.57,3
-13.25,44.53,-32.98,20.26,46.86,-2.76,30.65,-17.2,57.85,0.42,3
-12.08,44.58,-32.98,20.26,46.86,-2.76,30.65,-17.2,57.9,0.47,3
-12.08,44.58,-32.87,20.72,46.86,-2.76,30.65,-17.2,57.89,0.49,3
-12.08,44.58,-32.87,20.72,45.72,-1.9,30.65,-17.2,57.68,0.58,3
-13.18,44.74,-30.93,21.8,46.45,-0.9,31.48,-15.59,58.22,0.86,3
-13.18,44.74,-30.93,21.8,46.45,-0.9,39.13,-15.83,58.48,0.87,3
-12.08,45.06,-30.93,21.8,46.45,-0.9,39.13,-15.83,58.96,0.9,3
-12.08,45.06,-30.6,21.75,46.45,-0.9,39.13,-15.83,58.92,0.93,3
-12.08,45.06,-30.6,21.75,48.68,-0.54,39.13,-15.83,58.8,0.84,3
-12.08,45.06,-30.6,21.75,48.68,-0.54,37.71,-15.8,58.95,0.9,3
-12.62,44.85,-30.6,21.75,48.68,-0.54,37.71,-15.8,59.11,0.98,3
-12.62,44.85,-30.16,21.73,48.68,-0.54,37.71,-15.8,59.18,1.05,3
-12.62,44.85,-30.16,21.73,48.21,0.57,37.71,-15.8,59.2,1.07,3
-12.62,44.85,-30.16,21.73,48.21,0.57,37.14,-16.41,59.15,1.09,3
-11.88,45.54,-30.16,21.73,48.21,0.57,37.14,-16.41,59.16,1.15,3
-11.88,45.54,-29.71,21.44,48.21,0.57,37.14,-16.41,59.11,1.14,3
-11.88,45.54,-29.71,21.44,47.48,-1.25,37.14,-16.41,58.99,1.14,3
-11.88,45.54,-29.71,21.44,47.48,-1.25,35.35,-14.88,58.94,1.08,3
-12.19,45.54,-29.71,21.44,47.48,-1.25,35.35,-14.88,58.99,1.01,3
-12.19,45.54,-30.53,22.28,47.48,-1.25,35.35,-14.88,59.07,1.01,3
-12.19,45.54,-30.53,22.28,49.19,-0.46,35.57,-14.94,59.11,0.98,3
-11.64,44.88,-30.53,22.28,49.19,-0.46,35.57,-14.94,59.14,1.0,3
-11.64,44.88,-30.37,21.48,49.19,-0.46,35.57,-14.94,59.17,0.98,3
-11.64,44.88,-30.37,21.48,47.71,0.77,35.57,-14.94,59.22,1.01,3
-11.64,44.88,-30.37,21.48,47.71,0.77,36.57,-14.84,59.21,0.99,3
-12.07,45.45,-30.37,21.48,47.71,0.77,36.57,-14.84,59.28,0.96,3
-12.07,45.45,-30.02,21.54,47.71,0.77,36.57,-14.84,59.17,0.9,3
-12.07,45.45,-30.02,21.54,47.9,0.42,36.57,-14.84,59.3,0.92,3
-12.07,45.45,-30.02,21.54,47.9,0.42,34.54,-15.05,59.05,0.87,3
-11.24,45.98,-30.02,21.54,47.9,0.42,34.54,-15.05,59.24,0.94,3
-11.24,45.98,-31.28,19.6,47.9,0.42,34.54,-15.05,58.95,0.75,3
-11.24,45.98,-31.28,19.6,48.27,-0.67,34.54,-15.05,58.93,0.85,3
-11.24,45.98,-31.28,19.6,48.27,-0.67,34.15,-15.0,58.95,0.93,3
-12.24,45.0,-31.28,19.6,48.27,-0.67,34.15,-15.0,58.71,0.79,3
-12.24,45.0,-31.08,21.65,48.27,-0.67,34.15,-15.0,58.54,0.8,3
-12.24,45.0,-31.08,21.65,46.99,-1.22,34.15,-15.0,58.49,0.81,3
-12.24,45.0,-31.08,21.65,46.99,-1.22,33.79,-15.86,58.57,0.83,3
-13.06,44.31,-30.26,21.82,47.45,-0.85,33.79,-15.86,58.68,0.85,3
-13.06,44.31,-30.26,21.82,47.45,-0.85,33.32,-15.8,58.72,0.83,3
-11.97,45.32,-30.26,21.82,47.45,-0.85,33.32,-15.8,58.99,0.85,3
-11.97,45.32,-29.97,21.0,47.45,-0.85,33.32,-15.8,59.06,0.91,3
-11.97,45.32,-29.97,21.0,48.86,-0.9,33.32,-15.8,59.14,0.94,3
-11.97,45.32,-29.97,21.0,48.86,-0.9,35.2,-14.57,59.21,0.94,3
-12.28,44.34,-29.97,21.0,48.86,-0.9,35.2,-14.57,59.26,0.94,3
-12.28,44.34,-31.29,21.69,48.86,-0.9,35.2,-14.57,59.17,0.84,3
-12.28,44.34,-31.29,21.69,48.27,-2.06,35.2,-14.57,59.13,0.77,3
-12.28,44.34,-31.29,21.69,48.27,-2.06,34.21,-13.28,59.63,0.9,3
-11.15,45.34,-31.29,21.69,48.27,-2.06,34.21,-13.28,59.73,0.99,3
-11.15,45.34,-29.06,21.6,48.27,-2.06,34.21,-13.28,59.78,1.06,3
-11.15,45.34,-29.06,21.6,48.42,0.02,34.21,-13.28,59.51,1.01,3
-11.15,45.34,-29.06,21.6,48.42,0.02,35.63,-14.63,59.32,0.94,3
-10.89,44.51,-29.06,21.6,48.42,0.02,35.63,-14.63,59.19,0.86,3
-10.89,44.51,-30.9,21.3,48.42,0.02,35.63,-14.63,59.18,0.85,3
-12.8,44.36,-29.9,21.43,48.22,-1.12,33.89,-15.01,58.88,0.77,3
-12.8,44.36,-29.9,21.43,46.87,-0.18,33.89,-15.01,58.89,0.86,3
-12.8,44.36,-29.9,21.43,46.87,-0.18,38.44,-18.09,58.72,0.75,3
-8.83,44.55,-29.9,21.43,46.87,-0.18,38.44,-18.09,60.17,0.97,3
-8.83,44.55,-30.35,22.23,46.87,-0.18,38.44,-18.09,60.07,0.51,3
-8.83,44.55,-30.35,22.23,50.46,-3.48,38.44,-18.09,59.83,0.2,3
-8.83,44.55,-30.35,22.23,50.46,-3.48,53.1,-13.81,59.74,-0.35,3
-13.85,39.86,-30.35,22.23,50.46,-3.48,53.1,-13.81,59.92,-0.93,3
-13.85,39.86,-30.17,19.95,50.46,-3.48,53.1,-13.81,59.56,-1.47,3
-13.85,39.86,-30.17,19.95,51.56,-2.44,53.1,-13.81,59.45,-1.42,3
-13.85,39.86,-30.17,19.95,51.56,-2.44,52.85,-16.21,59.41,-1.59,3
-12.47,40.93,-30.17,19.95,51.56,-2.44,52.85,-16.21,59.49,-1.49,3
-12.47,40.93,-31.19,18.78,51.56,-2.44,52.85,-16.21,59.53,-1.41,3
-12.47,40.93,-31.19,18.78,53.98,-0.43,52.85,-16.21,59.71,-1.21,3
-12.47,40.93,-31.19,18.78,53.98,-0.43,52.19,-16.83,59.84,-0.87,3
-10.28,42.63,-31.19,18.78,53.98,-0.43,52.19,-16.83,59.78,-0.81,3
-10.28,42.63,-29.68,20.54,51.85,-1.17,52.04,-15.38,59.67,-0.54,3
-11.16,42.57,-29.68,20.54,51.85,-1.17,52.04,-15.38,59.55,-0.41,3
-11.16,42.57,-30.28,20.81,51.85,-1.17,52.04,-15.38,59.49,-0.38,3
-11.16,42.57,-30.28,20.81,51.09,0.07,52.04,-15.38,59.52,-0.25,3
-11.16,42.57,-30.28,20.81,51.09,0.07,51.05,-15.11,59.49,-0.24,3
-11.34,42.53,-30.28,20.81,51.09,0.07,51.05,-15.11,59.44,-0.24,3
-11.34,42.53,-31.63,18.45,51.09,0.07,51.05,-15.11,59.43,-0.15,3
-11.34,42.53,-31.63,18.45,51.28,1.18,51.05,-15.11,59.4,-0.08,3
-11.34,42.53,-31.63,18.45,51.28,1.18,50.53,-15.27,59.56,0.1,3
-11.14,42.92,-31.63,18.45,51.28,1.18,50.53,-15.27,59.76,0.17,3
-11.14,42.92,-29.7,21.09,51.28,1.18,50.53,-15.27,59.79,0.23,3
-11.14,42.92,-29.7,21.09,52.14,-0.25,50.53,-15.27,59.72,0.17,3
-11.14,42.92,-29.7,21.09,52.14,-0.25,50.53,-15.22,59.8,0.21,3
-11.24,41.95,-29.7,21.09,52.14,-0.25,50.53,-15.22,59.78,0.19,3
-11.24,41.95,-30.1,20.79,52.14,-0.25,50.53,-15.22,59.71,0.19,3
-11.24,41.95,-30.1,20.79,52.61,-0.57,50.53,-15.22,59.75,0.24,3
-10.87,43.59,-28.97,22.09,51.63,-0.1,49.94,-13.92,59.96,0.3,3
-10.87,43.59,-28.97,22.09,51.63,-0.1,56.66,-21.83,60.0,0.31,3
-10.99,43.07,-28.97,22.09,51.63,-0.1,56.66,-21.83,59.85,0.31,3
-10.99,43.07,-29.17,21.12,51.63,-0.1,56.66,-21.83,59.78,0.28,3
-10.99,43.07,-29.17,21.12,51.94,-0.29,56.66,-21.83,59.88,0.24,3
-10.99,43.07,-29.17,21.12,51.94,-0.29,50.38,-14.33,60.0,0.23,3
-10.86,43.05,-29.17,21.12,51.94,-0.29,50.38,-14.33,60.07,0.23,3
-10.86,43.05,-29.57,21.08,51.94,-0.29,50.38,-14.33,60.03,0.24,3
-10.86,43.05,-29.57,21.08,51.72,-0.99,50.38,-14.33,59.95,0.19,3
-10.86,43.05,-29.57,21.08,51.72,-0.99,50.28,-14.97,59.81,0.1,3
-11.31,43.7,-29.57,21.08,51.72,-0.99,50.28,-14.97,59.8,0.1,3
-11.31,43.7,-29.9,20.16,51.72,-0.99,50.28,-14.97,59.7,0.03,3
-11.31,43.7,-29.9,20.16,51.3,0.75,50.28,-14.97,59.79,0.04,3
-11.31,43.7,-29.9,20.16,51.3,0.75,51.5,-15.04,59.99,0.13,3
-10.05,43.27,-29.9,20.16,51.3,0.75,51.5,-15.04,60.03,0.13,3
-10.05,43.27,-29.6,21.09,51.3,0.75,51.5,-15.04,60.1,0.13,3
-10.31,43.56,-30.12,21.46,52.49,1.0,50.75,-15.92,60.33,0.15,3
-10.31,43.56,-30.12,21.46,55.29,0.21,50.75,-15.92,60.33,0.25,3
-10.31,43.56,-30.12,21.46,55.29,0.21,50.94,-11.44,61.35,0.66,3
-6.6,45.59,-30.12,21.46,55.29,0.21,50.94,-11.44,61.25,0.74,3
-6.6,45.59,-27.52,19.94,55.29,0.21,50.94,-11.44,61.68,0.46,3
-6.6,45.59,-27.52,19.94,52.79,-0.38,50.94,-11.44,61.52,0.18,3
-6.6,45.59,-27.52,19.94,52.79,-0.38,51.04,-13.99,61.18,0.1,3
-9.62,43.38,-27.52,19.94,52.79,-0.38,51.04,-13.99,61.18,0.05,3
-9.62,43.38,-25.73,20.8,52.79,-0.38,51.04,-13.99,61.29,0.04,3
-9.62,43.38,-25.73,20.8,52.13,5.12,51.04,-13.99,62.42,-0.32,3
-9.62,43.38,-25.73,20.8,52.13,5.12,56.95,-17.38,62.42,-0.39,3
-5.79,40.47,-25.73,20.8,52.13,5.12,56.95,-17.38,63.71,-0.49,3
-5.79,40.47,-26.03,22.62,52.13,5.12,56.95,-17.38,64.54,0.02,3
-5.79,40.47,-26.03,22.62,57.09,0.99,56.95,-17.38,63.84,0.1,3
-5.79,40.47,-26.03,22.62,57.09,0.99,58.87,-15.37,63.63,0.02,3
-7.3,42.27,-26.03,22.62,57.09,0.99,58.87,-15.37,63.67,0.09,3
-7.3,42.27,-26.38,20.54,56.53,3.1,56.95,-16.2,63.96,0.37,3
-8.0,41.46,-26.38,20.54,56.53,3.1,56.95,-16.2,64.13,0.44,3
-8.0,41.46,-24.4,21.31,56.53,3.1,56.95,-16.2,64.44,0.33,3
-8.0,41.46,-24.4,21.31,56.37,2.2,56.95,-16.2,64.53,0.38,3
-8.0,41.46,-24.4,21.31,56.37,2.2,56.45,-15.97,64.36,0.27,3
-5.96,41.37,-24.4,21.31,56.37,2.2,56.45,-15.97,64.62,0.26,3
-5.96,41.37,-26.24,20.76,56.37,2.2,56.45,-15.97,64.92,0.24,3
-5.96,41.37,-26.24,20.76,58.56,3.53,56.45,-15.97,65.0,0.3,3
-5.96,41.37,-26.24,20.76,58.56,3.53,58.45,-14.96,65.01,0.32,3
-6.96,41.71,-26.24,20.76,58.56,3.53,58.45,-14.96,64.76,0.26,3
-6.96,41.71,-25.09,21.57,58.56,3.53,58.45,-14.96,64.7,0.25,3
-6.96,41.71,-25.09,21.57,57.05,2.35,58.45,-14.96,64.65,0.24,3
-6.96,41.71,-25.09,21.57,57.05,2.35,56.61,-16.68,64.54,0.29,3
-6.64,42.1,-25.09,21.57,57.05,2.35,56.61,-16.68,64.5,0.34,3
-6.64,42.1,-26.25,21.49,57.05,2.35,56.61,-16.68,64.57,0.3,3
-6.64,42.1,-26.25,21.49,58.04,2.67,56.61,-16.68,64.45,0.19,3
-6.64,42.1,-26.25,21.49,58.04,2.67,55.47,-15.93,64.43,0.18,3
-8.14,41.69,-26.0,22.2,57.07,1.25,55.33,-16.0,63.67,-0.1,3
-6.64,42.39,-26.0,22.2,57.07,1.25,55.33,-16.0,63.72,-0.03,3
-6.64,42.39,-26.51,21.3,57.07,1.25,55.33,-16.0,63.7,-0.04,3
-6.64,42.39,-26.51,21.3,57.36,1.16,55.33,-16.0,63.73,-0.1,3
-6.64,42.39,-26.51,21.3,57.36,1.16,55.63,-16.92,63.89,-0.15,3
-6.76,42.17,-26.51,21.3,57.36,1.16,55.63,-16.92,64.45,-0.15,3
-6.76,42.17,-25.83,20.62,57.36,1.16,55.63,-16.92,64.39,-0.3,3
-6.76,42.17,-25.83,20.62,55.54,1.79,55.63,-16.92,64.67,-0.23,3
-6.76,42.17,-25.83,20.62,55.54,1.79,59.12,-15.63,64.75,-0.23,3
-6.83,42.35,-25.83,20.62,55.54,1.79,59.12,-15.63,64.86,-0.36,3
-6.83,42.35,-26.51,19.75,55.54,1.79,59.12,-15.63,64.9,-0.53,3
-6.83,42.35,-26.51,19.75,58.19,0.98,59.12,-15.63,65.06,-0.68,3
-6.83,42.35,-26.51,19.75,58.19,0.98,64.26,-14.92,65.8,-1.01,3
-4.01,38.14,-26.51,19.75,58.19,0.98,64.26,-14.92,69.72,-1.25,3
-4.01,38.14,-20.08,16.03,58.19,0.98,64.26,-14.92,71.2,-2.36,3
-4.01,38.14,-20.08,16.03,67.16,6.35,64.26,-14.92,75.08,-2.66,3
-4.01,38.14,-20.08,16.03,67.16,6.35,64.24,-15.49,75.99,-2.06,3
-0.76,35.64,-17.26,18.8,62.76,0.4,57.94,-19.64,71.13,-4.31,3
-5.73,37.04,-17.26,18.8,62.76,0.4,57.94,-19.64,70.29,-4.8,3
-5.73,37.04,-22.88,14.56,62.76,0.4,57.94,-19.64,69.59,-5.47,3
-5.73,37.04,-22.88,14.56,61.3,0.59,57.94,-19.64,69.95,-5.79,3
-2.54,34.4,-20.4,13.82,66.01,-2.65,53.26,-24.97,72.26,-8.2,3
-2.54,34.4,-20.4,13.82,66.01,-2.65,53.74,-24.73,72.81,-8.06,3
0.57,34.62,-18.65,14.72,65.64,-1.62,58.59,-21.03,73.42,-6.51,3
-2.26,36.13,-18.65,14.72,65.64,-1.62,58.59,-21.03,73.25,-5.86,3
-2.26,36.13,-18.33,16.72,65.64,-1.62,58.59,-21.03,73.09,-5.86,3
-2.26,36.13,-18.33,16.72,66.54,0.16,58.59,-21.03,73.19,-5.71,3
40.79,24.87,52.79,5.76,54.81,-2.21,47.5,-13.46,57.24,-1.88,0
40.79,24.87,51.08,4.88,54.81,-2.21,47.5,-13.46,57.39,-1.97,0
39.86,24.99,50.09,5.11,55.35,-2.26,48.74,-13.95,56.82,-1.52,0
39.86,24.99,50.09,5.11,49.93,-2.98,48.74,-13.95,56.63,-1.46,0
39.86,24.99,50.09,5.11,49.93,-2.98,49.21,-13.64,56.11,-1.58,0
41.06,25.99,50.09,5.11,49.93,-2.98,49.21,-13.64,55.58,-1.41,0
41.06,25.99,49.45,8.44,49.93,-2.98,49.21,-13.64,54.74,-1.61,0
41.06,25.99,49.45,8.44,53.3,-0.39,49.21,-13.64,54.57,-0.66,0
41.06,25.99,49.45,8.44,53.3,-0.39,47.52,-9.26,54.1,-0.18,0
35.49,28.74,49.45,8.44,53.3,-0.39,47.52,-9.26,53.81,0.37,0
35.49,28.74,45.47,8.16,53.3,-0.39,47.52,-9.26,53.3,0.4,0
35.49,28.74,45.47,8.16,50.64,-1.78,47.52,-9.26,53.46,0.25,0
35.49,28.74,45.47,8.16,50.64,-1.78,52.68,-9.74,54.16,-0.16,0
37.41,28.5,45.47,8.16,50.64,-1.78,52.68,-9.74,54.11,-0.03,0
