f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
-22.34,31.06,37.83,14.91,52.99,3.27,47.02,-3.72,55.42,7.28,9
-22.34,31.06,37.83,14.91,52.99,3.27,43.89,-6.84,55.35,7.23,9
-21.31,31.65,37.83,14.91,52.99,3.27,43.89,-6.84,55.37,7.16,9
-21.31,31.65,34.98,14.89,52.99,3.27,43.89,-6.84,55.26,7.1,9
-21.31,31.65,34.98,14.89,54.44,4.23,43.89,-6.84,55.23,6.99,9
-21.31,31.65,34.98,14.89,54.44,4.23,43.41,-7.23,55.31,7.01,9
-20.97,31.61,34.98,14.89,54.44,4.23,43.41,-7.23,55.34,6.99,9
-20.97,31.61,35.97,13.57,54.44,4.23,43.41,-7.23,55.23,6.93,9
-20.97,31.61,35.97,13.57,52.49,3.61,43.41,-7.23,55.18,6.9,9
-20.97,31.61,35.97,13.57,52.49,3.61,42.81,-7.81,55.1,6.84,9
-20.52,31.52,35.97,13.57,52.49,3.61,42.81,-7.81,55.08,6.82,9
-20.52,31.52,35.2,13.18,52.49,3.61,42.81,-7.81,55.13,6.84,9
-20.52,31.52,35.2,13.18,53.92,3.89,42.81,-7.81,55.05,6.8,9
-20.52,31.52,35.2,13.18,53.92,3.89,42.01,-7.45,55.03,6.77,9
-20.59,31.24,35.2,13.18,53.92,3.89,42.01,-7.45,55.05,6.76,9
-20.59,31.24,35.73,13.42,53.92,3.89,42.01,-7.45,55.04,6.7,9
-20.59,31.24,35.73,13.42,53.02,3.22,42.01,-7.45,54.99,6.7,9
-20.59,31.24,35.73,13.42,53.02,3.22,41.42,-6.87,55.0,6.7,9
-20.7,30.95,35.73,13.42,53.02,3.22,41.42,-6.87,55.01,6.73,9
-20.7,30.95,36.6,13.4,53.02,3.22,41.42,-6.87,54.98,6.7,9
-20.7,30.95,36.6,13.4,53.13,3.53,41.42,-6.87,55.07,6.76,9
-20.7,30.95,36.6,13.4,53.13,3.53,44.39,-7.53,55.09,6.67,9
-20.5,30.49,36.6,13.4,53.13,3.53,44.39,-7.53,55.13,6.73,9
-20.5,30.49,35.24,13.7,53.13,3.53,44.39,-7.53,55.06,6.69,9
-20.5,30.49,35.24,13.7,53.06,3.73,44.39,-7.53,55.13,6.67,9
-20.5,30.49,35.24,13.7,53.06,3.73,41.98,-7.3,55.17,6.7,9
-19.74,32.1,35.24,13.7,53.06,3.73,41.98,-7.3,55.27,6.7,9
-19.74,32.1,37.3,11.31,53.06,3.73,41.98,-7.3,55.28,6.78,9
-19.74,32.1,37.3,11.31,51.68,2.57,41.98,-7.3,55.91,6.5,9
-19.74,32.1,37.3,11.31,51.68,2.57,40.82,-7.66,55.88,6.54,9
-18.2,30.63,37.3,11.31,51.68,2.57,40.82,-7.66,56.7,6.6,9
-18.2,30.63,38.01,13.88,51.68,2.57,40.82,-7.66,56.77,6.58,9
-18.2,30.63,38.01,13.88,53.43,3.25,40.82,-7.66,56.59,6.55,9
-18.2,30.63,38.01,13.88,53.43,3.25,44.27,-7.83,56.59,6.51,9
-19.84,30.99,38.01,13.88,53.43,3.25,44.27,-7.83,56.57,6.55,9
-19.84,30.99,39.22,13.12,53.43,3.25,44.27,-7.83,56.48,6.5,9
-19.84,30.99,39.22,13.12,54.14,3.61,44.27,-7.83,56.37,6.53,9
-19.84,30.99,39.22,13.12,54.14,3.61,43.69,-10.68,56.39,6.33,9
-19.2,31.04,39.22,13.12,54.14,3.61,43.69,-10.68,56.36,6.28,9
-19.2,31.04,37.79,13.01,54.14,3.61,43.69,-10.68,56.55,6.38,9
-19.2,31.04,37.79,13.01,54.01,2.95,43.69,-10.68,56.6,6.31,9
-19.2,31.04,37.79,13.01,54.01,2.95,43.75,-7.83,56.71,6.41,9
-19.6,31.01,37.79,13.01,54.01,2.95,43.75,-7.83,56.73,6.44,9
-19.6,31.01,38.16,12.79,54.01,2.95,43.75,-7.83,56.73,6.55,9
-19.6,31.01,38.16,12.79,54.24,4.24,43.75,-7.83,56.8,6.58,9
-19.6,31.01,38.16,12.79,54.24,4.24,44.74,-8.55,56.8,6.64,9
-19.6,30.63,38.16,12.79,54.24,4.24,44.74,-8.55,56.71,6.71,9
-19.6,30.63,38.24,12.86,54.24,4.24,44.74,-8.55,56.71,6.71,9
-19.6,30.63,38.24,12.86,53.4,3.9,44.74,-8.55,56.61,6.76,9
-19.6,30.63,38.24,12.86,53.4,3.9,43.89,-7.37,56.62,6.75,9
-19.53,30.72,38.24,12.86,53.4,3.9,43.89,-7.37,56.67,6.76,9
-19.53,30.72,36.5,12.37,53.4,3.9,43.89,-7.37,56.59,6.6,9
-19.53,30.72,36.5,12.37,53.72,4.86,43.89,-7.37,56.66,6.61,9
-19.53,30.72,36.5,12.37,53.72,4.86,42.92,-8.07,56.65,6.64,9
-19.39,31.19,36.5,12.37,53.72,4.86,42.92,-8.07,56.62,6.58,9
-19.39,31.19,38.73,13.29,53.72,4.86,42.92,-8.07,56.65,6.59,9
-19.39,31.19,38.73,13.29,53.44,4.17,42.92,-8.07,56.63,6.56,9
-19.39,31.19,38.73,13.29,53.44,4.17,43.01,-7.97,56.59,6.55,9
-19.97,31.95,38.73,13.29,53.44,4.17,43.01,-7.97,56.59,6.58,9
-19.97,31.95,37.58,13.7,53.44,4.17,43.01,-7.97,56.54,6.49,9
-19.97,31.95,37.58,13.7,54.31,2.3,43.01,-7.97,56.54,6.51,9
-19.97,31.95,37.58,13.7,54.31,2.3,44.9,-7.24,56.62,6.45,9
-20.11,30.1,37.58,13.7,54.31,2.3,44.9,-7.24,56.54,6.47,9
-20.11,30.1,37.89,13.65,54.31,2.3,44.9,-7.24,56.63,6.5,9
-20.11,30.1,37.89,13.65,55.42,4.39,44.9,-7.24,56.71,6.51,9
-20.11,30.1,37.89,13.65,55.42,4.39,43.97,-8.3,56.71,6.51,9
-19.22,31.5,37.89,13.65,55.42,4.39,43.97,-8.3,56.56,6.52,9
-19.22,31.5,37.31,12.85,55.42,4.39,43.97,-8.3,56.42,6.47,9
-19.22,31.5,37.31,12.85,54.04,3.39,43.97,-8.3,56.25,6.39,9
-19.22,31.5,37.31,12.85,54.04,3.39,44.43,-8.75,56.21,6.45,9
-19.71,30.8,37.31,12.85,54.04,3.39,44.43,-8.75,56.17,6.48,9
-19.71,30.8,37.98,12.68,54.04,3.39,44.43,-8.75,56.16,6.49,9
-19.71,30.8,37.98,12.68,54.29,3.33,44.43,-8.75,56.09,6.5,9
-19.71,30.8,37.98,12.68,54.29,3.33,43.1,-7.39,56.07,6.48,9
-19.87,31.17,37.98,12.68,54.29,3.33,43.1,-7.39,56.02,6.5,9
-19.87,31.17,37.1,13.42,54.29,3.33,43.1,-7.39,56.07,6.5,9
-19.87,31.17,37.1,13.42,54.36,3.88,43.1,-7.39,56.12,6.52,9
-19.87,31.17,37.1,13.42,54.36,3.88,42.6,-8.12,56.07,6.55,9
-19.15,32.05,37.1,13.42,54.36,3.88,42.6,-8.12,56.07,6.53,9
-19.15,32.05,37.15,13.1,54.36,3.88,42.6,-8.12,56.06,6.54,9
-19.15,32.05,37.15,13.1,52.87,3.81,42.6,-8.12,56.03,6.51,9
26.74,25.87,-68.85,10.3,-60.66,-7.99,41.52,-5.47,57.81,5.97,4
26.74,25.87,-68.85,10.3,-59.05,-5.72,41.52,-5.47,57.7,6.07,4
29.78,22.98,-68.01,11.08,-59.08,-6.56,34.2,-3.42,57.31,6.33,4
29.6,22.16,-64.7,15.87,-59.08,-6.56,30.05,-2.48,56.32,6.83,4
29.6,22.16,-64.7,15.87,-59.9,-4.12,30.05,-2.48,56.49,7.55,4
30.38,22.87,-65.55,12.79,-59.75,-7.17,34.48,-0.57,58.69,7.09,4
32.52,21.91,-65.45,13.28,-60.85,-5.26,36.58,0.83,58.0,7.24,4
28.75,26.22,-65.45,13.28,-60.85,-5.26,34.27,2.58,56.46,7.11,4
28.75,26.22,-69.22,8.71,-60.85,-5.26,34.27,2.58,55.74,6.71,4
28.75,26.22,-69.22,8.71,-53.01,-3.32,34.27,2.58,55.02,7.6,4
28.75,26.22,-69.22,8.71,-53.01,-3.32,23.65,-2.73,52.61,7.96,4
34.07,18.38,-58.78,13.25,-62.81,-9.78,30.99,0.64,60.63,4.68,4
34.07,18.38,-62.49,11.46,-62.81,-9.78,30.99,0.64,60.49,4.6,4
35.55,21.93,-62.67,10.45,-63.67,-8.24,29.12,-4.06,60.51,4.95,4
35.55,21.93,-62.67,10.45,-63.59,-7.43,29.12,-4.06,60.45,5.06,4
34.1,21.85,-62.67,10.45,-63.59,-7.43,31.23,-2.04,60.04,5.25,4
34.1,21.85,-62.57,10.29,-63.59,-7.43,31.23,-2.04,60.02,5.38,4
34.1,21.85,-62.57,10.29,-61.97,-9.15,31.23,-2.04,60.01,5.11,4
34.1,21.85,-62.57,10.29,-61.97,-9.15,31.29,-1.43,59.98,5.19,4
34.46,22.17,-62.57,10.29,-61.97,-9.15,31.29,-1.43,59.88,5.31,4
34.46,22.17,-63.16,10.4,-61.97,-9.15,31.29,-1.43,59.73,5.57,4
34.46,22.17,-63.16,10.4,-62.94,-7.57,31.29,-1.43,59.74,5.58,4
34.46,22.17,-63.16,10.4,-62.94,-7.57,29.96,-0.3,59.74,5.67,4
34.43,22.45,-63.16,10.4,-62.94,-7.57,29.96,-0.3,59.81,5.73,4
34.43,22.45,-63.0,11.39,-62.94,-7.57,29.96,-0.3,59.8,5.77,4
34.43,22.45,-63.0,11.39,-63.36,-7.46,29.96,-0.3,59.74,5.81,4
34.43,22.45,-63.0,11.39,-63.36,-7.46,31.9,-2.48,59.79,5.82,4
33.74,22.98,-63.0,11.39,-63.36,-7.46,31.9,-2.48,59.75,5.8,4
33.74,22.98,-62.48,11.28,-63.36,-7.46,31.9,-2.48,59.82,5.75,4
33.74,22.98,-62.48,11.28,-62.71,-7.85,31.9,-2.48,59.85,5.68,4
33.74,22.98,-62.48,11.28,-62.71,-7.85,30.48,-0.5,59.99,5.78,4
34.06,22.91,-62.48,11.28,-62.71,-7.85,30.48,-0.5,60.02,5.84,4
34.06,22.91,-62.18,11.3,-62.71,-7.85,30.48,-0.5,60.0,5.87,4
34.06,22.91,-62.18,11.3,-63.61,-7.97,30.48,-0.5,59.97,5.83,4
34.06,22.91,-62.18,11.3,-63.61,-7.97,31.91,-1.18,60.03,5.82,4
34.03,22.73,-62.18,11.3,-63.61,-7.97,31.91,-1.18,59.97,5.85,4
34.03,22.73,-61.94,11.31,-63.61,-7.97,31.91,-1.18,60.02,5.85,4
34.03,22.73,-61.94,11.31,-63.84,-7.36,31.91,-1.18,60.0,5.84,4
34.03,22.73,-61.94,11.31,-63.84,-7.36,30.73,-1.11,59.88,5.83,4
34.35,21.55,-61.94,11.31,-63.84,-7.36,30.73,-1.11,59.83,5.81,4
34.35,21.55,-63.86,10.36,-63.84,-7.36,30.73,-1.11,59.84,5.78,4
34.35,21.55,-63.86,10.36,-62.8,-8.06,30.73,-1.11,59.79,5.78,4
34.35,21.55,-63.86,10.36,-62.8,-8.06,28.1,-1.57,59.77,5.83,4
33.74,22.71,-63.86,10.36,-62.8,-8.06,28.1,-1.57,59.72,5.86,4
33.74,22.71,-62.37,11.48,-62.8,-8.06,28.1,-1.57,59.79,5.81,4
33.74,22.71,-62.37,11.48,-63.41,-8.43,28.1,-1.57,59.82,5.8,4
33.74,22.71,-62.37,11.48,-63.41,-8.43,31.41,-1.76,59.82,5.76,4
33.12,22.25,-62.37,11.48,-63.41,-8.43,31.41,-1.76,59.79,5.78,4
33.12,22.25,-62.72,11.74,-63.41,-8.43,31.41,-1.76,59.55,5.89,4
33.12,22.25,-62.72,11.74,-62.67,-7.62,31.41,-1.76,59.07,5.99,4
33.12,22.25,-62.72,11.74,-62.67,-7.62,30.57,-1.12,58.96,6.06,4
31.59,23.23,-62.72,11.74,-62.67,-7.62,30.57,-1.12,58.66,6.18,4
31.59,23.23,-63.61,11.48,-62.67,-7.62,30.57,-1.12,58.63,6.2,4
31.59,23.23,-63.61,11.48,-62.59,-7.68,30.57,-1.12,58.7,6.25,4
31.59,23.23,-63.61,11.48,-62.59,-7.68,29.87,-1.59,58.73,6.25,4
33.46,22.08,-63.61,11.48,-62.59,-7.68,29.87,-1.59,58.74,6.26,4
33.46,22.08,-64.0,10.83,-62.59,-7.68,29.87,-1.59,58.67,6.24,4
33.46,22.08,-64.0,10.83,-61.8,-6.89,29.87,-1.59,58.68,6.25,4
33.46,22.08,-64.0,10.83,-61.8,-6.89,30.36,-0.26,58.67,6.28,4
33.57,22.54,-64.0,10.83,-61.8,-6.89,30.36,-0.26,58.72,6.28,4
33.57,22.54,-62.61,11.83,-61.8,-6.89,30.36,-0.26,58.78,6.27,4
33.57,22.54,-62.61,11.83,-62.49,-7.73,30.36,-0.26,58.91,6.25,4
33.57,22.54,-62.61,11.83,-62.49,-7.73,28.44,-1.83,58.89,6.3,4
32.02,23.98,-62.61,11.83,-62.49,-7.73,28.44,-1.83,58.87,6.34,4
32.02,23.98,-63.72,11.18,-62.49,-7.73,28.44,-1.83,58.89,6.27,4
32.02,23.98,-63.72,11.18,-64.24,-6.3,28.44,-1.83,59.01,6.28,4
32.02,23.98,-63.72,11.18,-64.24,-6.3,31.29,-2.5,59.09,6.34,4
34.18,22.71,-63.72,11.18,-64.24,-6.3,31.29,-2.5,59.17,6.33,4
34.18,22.71,-63.13,11.29,-64.24,-6.3,31.29,-2.5,59.21,6.37,4
34.18,22.71,-63.13,11.29,-63.34,-6.94,31.29,-2.5,59.07,6.36,4
34.18,22.71,-63.13,11.29,-63.34,-6.94,31.98,-1.33,59.03,6.37,4
32.97,23.16,-63.13,11.29,-63.34,-6.94,31.98,-1.33,59.05,6.4,4
32.97,23.16,-63.69,11.12,-63.34,-6.94,31.98,-1.33,59.03,6.39,4
32.97,23.16,-63.69,11.12,-63.6,-6.85,31.98,-1.33,59.02,6.35,4
32.97,23.16,-63.69,11.12,-63.6,-6.85,33.8,-1.2,59.08,6.34,4
32.58,23.25,-63.69,11.12,-63.6,-6.85,33.8,-1.2,59.07,6.36,4
32.58,23.25,-62.88,11.68,-63.6,-6.85,33.8,-1.2,59.1,6.37,4
32.58,23.25,-62.88,11.68,-64.55,-6.29,33.8,-1.2,59.31,6.42,4
32.58,23.25,-62.88,11.68,-64.55,-6.29,31.87,0.54,59.32,6.47,4
33.56,22.57,-62.88,11.68,-64.55,-6.29,31.87,0.54,59.29,6.43,4
33.56,22.57,-62.05,11.78,-64.55,-6.29,31.87,0.54,59.27,6.39,4
33.56,22.57,-62.05,11.78,-63.35,-6.59,31.87,0.54,59.26,6.41,4
33.56,22.57,-62.05,11.78,-63.35,-6.59,32.85,0.02,59.18,6.47,4
32.54,24.09,-62.05,11.78,-63.35,-6.59,32.85,0.02,59.24,6.54,4
32.54,24.09,-63.21,12.11,-63.35,-6.59,32.85,0.02,59.24,6.62,4
32.54,24.09,-63.21,12.11,-63.66,-6.47,32.85,0.02,59.21,6.62,4
32.54,24.09,-63.21,12.11,-63.66,-6.47,33.45,0.3,59.19,6.67,4
32.45,23.57,-63.21,12.11,-63.66,-6.47,33.45,0.3,59.2,6.58,4
32.45,23.57,-62.37,11.66,-63.66,-6.47,33.45,0.3,59.14,6.52,4
32.45,23.57,-62.37,11.66,-63.79,-7.02,33.45,0.3,59.16,6.52,4
32.45,23.57,-62.37,11.66,-63.79,-7.02,31.44,-0.06,59.1,6.54,4
33.5,22.95,-62.37,11.66,-63.79,-7.02,31.44,-0.06,59.06,6.49,4
33.5,22.95,-63.02,11.56,-63.79,-7.02,31.44,-0.06,59.08,6.51,4
33.5,22.95,-63.02,11.56,-62.45,-7.31,31.44,-0.06,59.02,6.51,4
33.5,22.95,-63.02,11.56,-62.45,-7.31,32.19,-0.67,59.03,6.5,4
31.24,23.99,-63.02,11.56,-62.45,-7.31,32.19,-0.67,59.0,6.49,4
31.24,23.99,-62.28,11.93,-62.45,-7.31,32.19,-0.67,59.0,6.44,4
31.24,23.99,-62.28,11.93,-63.59,-6.5,32.19,-0.67,59.0,6.45,4
31.24,23.99,-62.28,11.93,-63.59,-6.5,33.51,-0.1,58.99,6.43,4
33.6,22.64,-62.28,11.93,-63.59,-6.5,33.51,-0.1,59.1,6.44,4
33.6,22.64,-62.78,12.19,-63.59,-6.5,33.51,-0.1,59.21,6.49,4
33.6,22.64,-62.78,12.19,-63.35,-6.74,33.51,-0.1,59.23,6.58,4
33.6,22.64,-62.78,12.19,-63.35,-6.74,31.96,-3.07,59.21,6.47,4
33.64,22.03,-62.78,12.19,-63.35,-6.74,31.96,-3.07,59.13,6.22,4
33.64,22.03,-62.26,12.2,-63.35,-6.74,31.96,-3.07,59.12,5.89,4
33.64,22.03,-62.26,12.2,-60.47,-9.75,31.96,-3.07,59.58,5.41,4
33.86,21.82,-59.0,12.03,-68.26,-6.56,32.84,-0.22,62.12,5.87,4
32.7,23.38,-59.0,12.03,-62.84,-8.64,35.68,-2.41,60.22,6.71,4
32.7,23.38,-61.88,12.52,-62.84,-8.64,35.68,-2.41,59.29,7.22,4
32.7,23.38,-61.88,12.52,-59.98,-0.75,32.12,0.45,58.32,7.79,4
29.28,22.76,-61.88,12.52,-59.98,-0.75,32.12,0.45,57.8,7.53,4
29.28,22.76,-62.99,13.64,-59.98,-0.75,32.12,0.45,56.57,7.57,4
30.73,25.41,-62.99,13.64,-62.34,-4.63,24.87,0.36,56.44,7.76,4
30.73,25.41,-65.49,10.51,-62.34,-4.63,24.87,0.36,56.34,7.76,4
30.25,24.51,-63.59,13.48,-61.83,-4.58,28.97,2.78,56.71,7.71,4
31.52,24.6,-64.23,12.19,-63.81,-6.78,23.28,4.92,56.55,8.12,4
25.99,28.13,-64.23,12.19,-63.81,-6.78,23.28,4.92,53.05,9.31,4
25.99,28.13,-65.29,14.64,-63.81,-6.78,23.28,4.92,52.78,9.52,4
25.99,28.13,-65.29,14.64,-59.77,-0.7,23.28,4.92,52.61,9.66,4
27.45,27.28,-66.62,13.36,-59.77,-0.7,23.07,4.46,52.14,9.87,4
27.45,27.28,-66.62,13.36,-61.04,-0.81,23.07,4.46,52.19,9.89,4
27.45,27.28,-66.62,13.36,-61.04,-0.81,19.79,3.87,52.2,9.94,4
29.58,27.14,-66.62,13.36,-61.04,-0.81,19.79,3.87,53.23,10.19,4
29.58,27.14,-65.72,14.33,-61.04,-0.81,19.79,3.87,53.46,10.65,4
29.58,27.14,-65.72,14.33,-61.66,-1.99,30.89,2.0,55.29,8.98,4
31.4,26.05,-65.72,14.33,-61.66,-1.99,30.89,2.0,56.85,8.21,4
31.4,26.05,-63.91,11.31,-61.66,-1.99,30.89,2.0,59.14,7.2,4
31.4,26.05,-63.91,11.31,-69.98,-1.05,30.89,2.0,59.73,7.95,4
31.4,26.05,-63.91,11.31,-69.98,-1.05,29.83,1.81,60.02,10.38,4
33.95,31.09,-63.91,11.31,-69.98,-1.05,29.83,1.81,59.77,12.88,4
33.95,31.09,-60.43,16.01,-69.98,-1.05,29.83,1.81,58.37,12.41,4
33.95,31.09,-60.43,16.01,-66.0,-6.58,29.83,1.81,58.69,9.83,4
33.95,31.09,-60.43,16.01,-66.0,-6.58,25.45,3.41,58.18,9.06,4
29.1,23.6,-60.43,16.01,-66.0,-6.58,25.45,3.41,57.1,8.64,4
29.1,23.6,-64.99,11.34,-66.0,-6.58,25.45,3.41,56.62,7.93,4
29.1,23.6,-64.99,11.34,-62.56,-5.0,25.45,3.41,56.58,7.86,4
29.1,23.6,-64.99,11.34,-62.56,-5.0,29.18,1.93,56.48,8.03,4
28.88,25.48,-64.99,11.34,-62.56,-5.0,29.18,1.93,56.41,8.04,4
28.88,25.48,-64.33,12.37,-62.56,-5.0,29.18,1.93,56.54,8.08,4
28.88,25.48,-64.33,12.37,-62.94,-4.12,29.18,1.93,56.72,7.89,4
32.44,24.76,-64.33,12.37,-62.94,-4.12,26.69,0.67,57.35,7.42,4
32.44,24.76,-63.95,12.33,-62.94,-4.12,26.69,0.67,57.5,7.66,4
32.44,24.76,-63.95,12.33,-63.02,-4.71,26.69,0.67,57.43,7.71,4
32.44,24.76,-63.95,12.33,-63.02,-4.71,29.12,1.74,57.45,7.77,4
30.15,24.79,-63.95,12.33,-63.02,-4.71,29.12,1.74,57.43,7.78,4
30.15,24.79,-63.62,13.15,-63.02,-4.71,29.12,1.74,57.43,7.74,4
30.15,24.79,-63.62,13.15,-62.46,-5.16,29.12,1.74,57.29,7.73,4
30.15,24.79,-63.62,13.15,-62.46,-5.16,29.13,1.48,57.2,7.79,4
29.84,25.22,-63.62,13.15,-62.46,-5.16,29.13,1.48,56.99,7.82,4
29.84,25.22,-64.65,12.05,-62.46,-5.16,29.13,1.48,56.93,7.79,4
29.84,25.22,-64.65,12.05,-62.16,-5.11,29.13,1.48,56.91,7.77,4
29.84,25.22,-64.65,12.05,-62.16,-5.11,28.83,1.59,56.93,7.83,4
29.41,25.53,-64.65,12.05,-62.16,-5.11,28.83,1.59,56.88,7.82,4
29.41,25.53,-64.44,12.75,-62.16,-5.11,28.83,1.59,56.81,7.82,4
29.41,25.53,-64.44,12.75,-62.76,-4.21,28.83,1.59,56.79,7.82,4
29.41,25.53,-64.44,12.75,-62.76,-4.21,28.33,1.83,56.71,7.86,4
29.01,25.25,-64.44,12.75,-62.76,-4.21,28.33,1.83,56.69,7.86,4
29.01,25.25,-64.03,13.0,-62.76,-4.21,28.33,1.83,56.67,7.86,4
29.01,25.25,-64.03,13.0,-62.29,-4.64,28.33,1.83,56.67,7.85,4
29.01,25.25,-64.03,13.0,-62.29,-4.64,28.98,0.99,56.73,7.93,4
29.85,25.8,-64.03,13.0,-62.29,-4.64,28.98,0.99,56.78,7.96,4
29.85,25.8,-64.89,11.96,-62.29,-4.64,28.98,0.99,56.85,7.99,4
29.85,25.8,-64.89,11.96,-62.69,-4.18,28.98,0.99,56.93,8.05,4
29.85,25.8,-64.89,11.96,-62.69,-4.18,27.51,2.18,56.93,8.12,4
29.92,25.79,-64.89,11.96,-62.69,-4.18,27.51,2.18,56.93,8.16,4
29.92,25.79,-64.22,13.24,-62.69,-4.18,27.51,2.18,56.74,8.2,4
29.92,25.79,-64.22,13.24,-62.03,-3.69,27.51,2.18,56.46,8.31,4
29.92,25.79,-64.22,13.24,-62.03,-3.69,26.95,2.3,56.42,8.35,4
29.07,25.6,-64.22,13.24,-62.03,-3.69,26.95,2.3,56.41,8.39,4
29.07,25.6,-64.07,13.05,-62.03,-3.69,26.95,2.3,56.46,8.5,4
29.07,25.6,-64.07,13.05,-62.26,-3.67,26.95,2.3,56.4,8.55,4
29.07,25.6,-64.07,13.05,-62.26,-3.67,28.11,3.2,56.55,8.77,4
28.63,25.8,-64.07,13.05,-62.26,-3.67,28.11,3.2,56.53,8.84,4
28.63,25.8,-62.08,14.75,-62.26,-3.67,28.11,3.2,56.56,8.87,4
28.63,25.8,-62.08,14.75,-62.28,-3.97,28.11,3.2,56.64,8.93,4
28.63,25.8,-62.08,14.75,-62.28,-3.97,27.26,2.19,56.65,8.86,4
29.16,26.3,-62.08,14.75,-62.28,-3.97,27.26,2.19,56.66,8.84,4
29.16,26.3,-64.44,13.62,-62.28,-3.97,27.26,2.19,56.67,8.87,4
29.16,26.3,-64.44,13.62,-62.91,-3.64,27.26,2.19,56.6,8.8,4
29.16,26.3,-64.44,13.62,-62.91,-3.64,27.98,1.78,56.61,8.77,4
28.07,26.22,-64.44,13.62,-62.91,-3.64,27.98,1.78,56.65,8.79,4
28.07,26.22,-63.4,14.08,-62.91,-3.64,27.98,1.78,56.61,8.77,4
28.07,26.22,-63.4,14.08,-62.88,-4.01,27.98,1.78,56.65,8.81,4
28.07,26.22,-63.4,14.08,-62.88,-4.01,27.23,2.76,56.63,8.83,4
29.93,25.96,-63.4,14.08,-62.88,-4.01,27.23,2.76,56.63,8.82,4
29.93,25.96,-63.45,13.55,-62.88,-4.01,27.23,2.76,56.63,8.84,4
29.93,25.96,-63.45,13.55,-62.91,-3.53,27.23,2.76,56.65,8.85,4
29.93,25.96,-63.45,13.55,-62.91,-3.53,26.84,3.01,56.66,8.84,4
29.22,25.74,-63.45,13.55,-62.91,-3.53,26.84,3.01,56.67,8.85,4
29.22,25.74,-62.97,14.4,-62.91,-3.53,26.84,3.01,56.63,8.87,4
29.22,25.74,-62.97,14.4,-62.63,-3.95,26.84,3.01,56.68,8.85,4
29.22,25.74,-62.97,14.4,-62.63,-3.95,26.62,2.3,56.7,8.81,4
27.83,25.6,-62.97,14.4,-62.63,-3.95,26.62,2.3,56.74,8.7,4
27.83,25.6,-62.64,14.67,-62.63,-3.95,26.62,2.3,56.77,8.76,4
27.83,25.6,-62.64,14.67,-62.14,-3.51,26.62,2.3,56.83,8.82,4
27.83,25.6,-62.64,14.67,-62.14,-3.51,27.65,3.19,56.84,8.88,4
29.78,25.46,-62.64,14.67,-62.14,-3.51,27.65,3.19,56.85,8.93,4
29.78,25.46,-63.22,14.55,-62.14,-3.51,27.65,3.19,57.01,9.03,4
29.78,25.46,-63.22,14.55,-63.12,-4.49,27.65,3.19,57.07,9.06,4
29.78,25.46,-63.22,14.55,-63.12,-4.49,26.92,2.62,57.17,9.06,4
29.95,26.65,-63.22,14.55,-63.12,-4.49,26.92,2.62,57.16,9.03,4
29.95,26.65,-63.1,14.32,-63.12,-4.49,26.92,2.62,57.21,8.99,4
29.95,26.65,-63.1,14.32,-61.83,-3.83,26.92,2.62,56.88,8.81,4
29.95,26.65,-63.1,14.32,-61.83,-3.83,28.06,2.71,56.77,8.77,4
29.36,26.25,-63.1,14.32,-61.83,-3.83,28.06,2.71,56.78,8.75,4
29.36,26.25,-64.3,12.58,-61.83,-3.83,28.06,2.71,56.61,8.7,4
29.36,26.25,-64.3,12.58,-63.28,-3.39,28.06,2.71,56.63,8.71,4
29.36,26.25,-64.3,12.58,-63.28,-3.39,27.01,1.95,56.65,8.77,4
27.71,26.06,-64.3,12.58,-63.28,-3.39,27.01,1.95,56.55,8.76,4
27.71,26.06,-62.82,14.08,-63.28,-3.39,27.01,1.95,56.59,8.77,4
27.71,26.06,-62.82,14.08,-62.23,-3.6,27.01,1.95,56.63,8.87,4
27.71,26.06,-62.82,14.08,-62.23,-3.6,26.61,2.23,56.6,8.89,4
29.3,27.07,-62.82,14.08,-62.23,-3.6,26.61,2.23,56.62,8.94,4
29.3,27.07,-64.36,13.27,-62.23,-3.6,26.61,2.23,56.54,8.98,4
29.3,27.07,-64.36,13.27,-62.72,-3.36,26.61,2.23,56.48,8.95,4
29.3,27.07,-64.36,13.27,-62.72,-3.36,26.81,2.37,56.44,9.04,4
28.06,26.25,-64.36,13.27,-62.72,-3.36,26.81,2.37,56.39,8.99,4
28.06,26.25,-63.19,13.98,-62.72,-3.36,26.81,2.37,56.4,8.98,4
28.06,26.25,-63.19,13.98,-62.49,-3.39,26.81,2.37,56.38,8.98,4
28.06,26.25,-63.19,13.98,-62.49,-3.39,26.55,2.77,56.34,8.95,4
28.05,26.55,-63.19,13.98,-62.49,-3.39,26.55,2.77,56.31,8.95,4
28.05,26.55,-64.31,13.71,-62.49,-3.39,26.55,2.77,56.36,9.03,4
28.05,26.55,-64.31,13.71,-62.25,-3.49,26.55,2.77,56.22,9.04,4
28.05,26.55,-64.31,13.71,-62.25,-3.49,26.65,3.49,56.24,9.14,4
28.53,26.55,-64.31,13.71,-62.25,-3.49,26.65,3.49,56.2,9.16,4
28.53,26.55,-63.5,14.51,-62.25,-3.49,26.65,3.49,56.17,9.16,4
28.53,26.55,-63.5,14.51,-62.68,-3.42,26.65,3.49,56.12,9.28,4
28.53,26.55,-63.5,14.51,-62.68,-3.42,25.67,3.51,56.09,9.31,4
